bottle,2023-06-16,00:21:15,
bottle,2023-06-16,00:24:47,
bottle,2023-06-16,00:24:47,
bottle,2023-06-16,00:24:48,
chips,2023-06-16,00:26:10,
chips,2023-06-16,00:26:10,
chips,2023-06-16,00:26:16,
chips,2023-06-16,00:26:17,
chips,2023-06-16,00:26:18,
chips,2023-06-16,00:26:19,
chips,2023-06-16,00:26:20,
chips,2023-06-16,00:26:20,
chips,2023-06-16,00:26:20,
chips,2023-06-16,00:26:20,
chips,2023-06-16,00:26:21,
chips,2023-06-16,00:26:21,
chips,2023-06-16,00:26:21,
chips,2023-06-16,00:26:21,
chips,2023-06-16,00:26:22,
chips,2023-06-16,00:26:22,
chips,2023-06-16,00:26:22,
chips,2023-06-16,00:26:22,
chips,2023-06-16,00:26:23,
chips,2023-06-16,00:26:25,
chips,2023-06-16,00:26:26,
chips,2023-06-16,00:26:28,
chips,2023-06-16,00:26:29,
chips,2023-06-16,00:26:29,
chips,2023-06-16,00:26:30,
chips,2023-06-16,00:26:31,
chips,2023-06-16,00:26:31,
chips,2023-06-16,00:26:31,
chips,2023-06-16,00:26:33,
chips,2023-06-16,00:26:35,
chips,2023-06-16,00:26:36,
bottle,2023-06-16,00:27:59,
chips,2023-06-16,00:28:06,
bottle,2023-06-16,00:28:34,
bottle,2023-06-16,00:28:34,
bottle,2023-06-16,00:28:34,
bottle,2023-06-16,00:28:37,
bottle,2023-06-16,00:29:11,
bottle,2023-06-16,00:29:11,
bottle,2023-06-16,00:29:29,
bottle,2023-06-16,00:32:26,
bottle,2023-06-16,00:32:27,
bottle,2023-06-16,00:36:02,
bottle,2023-06-16,00:36:02,
bottle,2023-06-16,00:40:51,
bottle,2023-06-16,00:40:53,
bottle,2023-06-16,00:40:53,
bottle,2023-06-16,00:40:54,
bottle,2023-06-16,00:40:54,
bottle,2023-06-16,00:40:55,
bottle,2023-06-16,00:40:55,
bottle,2023-06-16,00:41:07,
bottle,2023-06-16,00:41:08,
bottle,2023-06-16,00:41:08,
bottle,2023-06-16,01:04:04,
bottle,2023-06-16,01:04:05,
bottle,2023-06-16,12:11:20,
bottle,2023-06-16,12:19:07,
bottle,2023-06-16,12:19:08,
bottle,2023-06-16,12:26:37,
bottle,2023-06-16,12:29:06,
bottle,2023-06-16,12:33:05,
bottle,2023-06-16,12:42:30,
bottle,2023-06-16,12:48:34,
bottle,2023-06-16,14:17:14,
bottle,2023-06-16,14:19:46,
bottle,2023-06-16,14:19:47,
bottle,2023-06-16,14:19:48,
bottle,2023-06-16,14:24:59,
bottle,2023-06-16,14:26:03,
bottle,2023-06-16,14:26:04,
bottle,2023-06-16,14:28:16,
bottle,2023-06-16,14:28:17,
bottle,2023-06-16,14:30:29,
bottle,2023-06-16,14:30:30,
bottle,2023-06-16,14:31:07,
bottle,2023-06-16,14:31:08,
bottle,2023-06-16,14:33:14,
bottle,2023-06-16,14:33:37,
bottle,2023-06-16,14:38:00,
chips,2023-06-16,14:42:02,
chips,2023-06-16,14:42:02,
chips,2023-06-16,14:42:03,
chips,2023-06-16,14:42:03,
chips,2023-06-16,14:42:03,
chips,2023-06-16,14:42:03,
chips,2023-06-16,14:42:04,
chips,2023-06-16,14:42:04,
chips,2023-06-16,14:42:04,
chips,2023-06-16,14:42:04,
chips,2023-06-16,14:42:05,
chips,2023-06-16,14:42:05,
chips,2023-06-16,14:42:06,
chips,2023-06-16,14:42:06,
chips,2023-06-16,14:42:07,
bottle,2023-06-16,14:42:07,
bottle,2023-06-16,14:42:13,
bottle,2023-06-16,14:42:15,
bottle,2023-06-16,14:42:16,
bottle,2023-06-16,14:42:18,
bottle,2023-06-16,14:43:16,
bottle,2023-06-16,14:43:20,
chips,2023-06-16,14:43:28,
bottle,2023-06-16,14:43:38,
bottle,2023-06-16,14:45:23,
bottle,2023-06-16,14:45:44,
bottle,2023-06-16,14:48:34,
bottle,2023-06-16,14:51:17,
bottle,2023-06-16,14:51:28,
bottle,2023-06-16,14:53:53,
bottle,2023-06-16,14:53:54,
bottle,2023-06-16,14:54:01,
bottle,2023-06-16,14:54:02,
bottle,2023-06-16,14:54:03,
bottle,2023-06-16,14:54:11,
bottle,2023-06-16,15:14:47,
bottle,2023-06-16,15:16:45,
chips,2023-06-16,15:17:19,
bottle,2023-06-16,15:18:38,
bottle,2023-06-16,15:18:48,
bottle,2023-06-16,15:21:09,
bottle,2023-06-16,15:21:10,
bottle,2023-06-16,15:26:27,
bottle,2023-06-16,15:26:28,
bottle,2023-06-16,15:32:52,
bottle,2023-06-16,15:34:44,
bottle,2023-06-16,15:34:45,
bottle,2023-06-16,15:37:07,
bottle,2023-06-16,15:37:27,
bottle,2023-06-16,15:48:58,
bottle,2023-06-16,15:50:27,
bottle,2023-06-16,15:50:28,
bottle,2023-06-16,15:52:44,
bottle,2023-06-16,15:53:59,
bottle,2023-06-16,15:54:19,
chips,2023-06-16,15:55:43,
bottle,2023-06-16,15:56:11,
chips,2023-06-16,16:02:16,
bottle,2023-06-16,20:52:00,
bottle,2023-06-16,20:52:18,
chips,2023-06-16,20:56:06,
chips,2023-06-16,20:58:38,
bottle,2023-06-16,21:00:25,
bottle,2023-06-16,21:00:27,
bottle,2023-06-16,21:00:28,
bottle,2023-06-16,21:03:49,
bottle,2023-06-16,21:03:51,
bottle,2023-06-16,21:06:45,
chips,2023-06-16,21:10:56,
chips,2023-06-16,21:11:01,
chips,2023-06-16,21:11:03,
bottle,2023-06-16,21:15:36,
bottle,2023-06-16,21:15:39,
chips,2023-06-17,23:14:51,
chips,2023-06-17,23:15:03,
chips,2023-06-17,23:15:05,
bottle,2023-06-21,12:37:40,
bottle,2023-06-21,12:46:14,
bottle,2023-06-21,12:46:17,
chips,2023-06-21,12:46:44,
chips,2023-06-21,12:46:46,
chips,2023-06-21,12:46:48,
chips,2023-06-21,12:46:53,
chips,2023-06-21,12:47:03,
chips,2023-06-21,12:47:05,
bottle,2023-06-21,12:50:51,
bottle,2023-06-21,12:50:52,
bottle,2023-06-21,12:53:10,
bottle,2023-06-21,12:53:12,
chips,2023-06-21,12:58:59,
chips,2023-06-21,12:59:12,
chips,2023-06-21,12:59:13,
chips,2023-06-21,12:59:20,
chips,2023-06-21,12:59:22,
bottle,2023-06-21,12:59:36,
bottle,2023-06-21,13:11:40,
bottle,2023-06-21,13:11:42,
bottle,2023-06-21,13:11:43,
bottle,2023-06-21,13:11:44,
bottle,2023-06-21,13:14:13,
bottle,2023-06-21,13:17:37,
bottle,2023-06-21,13:17:45,
bottle,2023-06-21,13:18:18,
bottle,2023-06-22,12:02:55,
bottle,2023-06-22,12:06:34,
bottle,2023-06-22,12:06:35,
bottle,2023-06-22,12:06:47,
bottle,2023-06-22,12:06:48,
bottle,2023-06-22,12:06:49,
bottle,2023-06-22,12:06:50,
bottle,2023-06-22,12:06:51,
bottle,2023-06-22,12:11:17,
bottle,2023-06-22,12:12:15,
bottle,2023-06-22,12:18:30,
bottle,2023-06-22,12:19:18,
bottle,2023-06-22,12:19:19,
bottle,2023-06-22,12:21:09,
bottle,2023-06-22,12:21:11,
bottle,2023-06-22,12:24:03,
bottle,2023-06-22,12:36:34,
chips,2023-06-22,12:37:52,
chips,2023-06-22,12:37:53,
bottle,2023-06-22,12:40:44,
bottle,2023-06-22,12:44:16,
bottle,2023-06-22,12:44:17,
bottle,2023-06-22,12:44:18,
bottle,2023-06-22,12:44:19,
bottle,2023-06-22,12:44:20,
bottle,2023-06-22,12:44:22,
chips,2023-06-22,12:44:24,
bottle,2023-06-22,12:44:25,
bottle,2023-06-22,12:44:26,
bottle,2023-06-22,12:44:28,
bottle,2023-06-22,12:44:32,
bottle,2023-06-22,12:44:37,
bottle,2023-06-22,12:46:31,
chips,2023-06-22,12:46:33,
chips,2023-06-22,12:47:10,
chips,2023-06-22,12:54:16,
chips,2023-06-22,12:59:17,
bottle,2023-06-22,13:01:38,
bottle,2023-06-22,13:04:51,
chips,2023-06-22,13:07:26,
bottle,2023-06-22,13:10:41,
bottle,2023-06-22,13:10:43,
bottle,2023-06-22,13:13:36,
bottle,2023-06-22,13:13:44,
bottle,2023-06-22,13:13:45,
bottle,2023-06-22,13:13:47,
chips,2023-06-22,13:19:57,
bottle,2023-06-22,13:20:13,
bottle,2023-06-22,13:20:14,
bottle,2023-06-22,13:20:15,
bottle,2023-06-22,13:20:16,
bottle,2023-06-22,13:20:17,
bottle,2023-06-22,13:25:41,
bottle,2023-06-22,13:25:44,
bottle,2023-06-22,13:25:57,
bottle,2023-06-22,13:25:58,
bottle,2023-06-22,13:25:59,
bottle,2023-06-22,13:26:00,
bottle,2023-06-22,13:26:08,
bottle,2023-06-22,13:29:41,
bottle,2023-06-22,13:29:45,
bottle,2023-06-22,13:29:48,
bottle,2023-06-22,13:29:57,
chips,2023-06-22,13:30:20,
bottle,2023-06-22,13:32:42,
bottle,2023-06-22,13:32:43,
chips,2023-06-22,13:33:11,
bottle,2023-06-22,13:33:14,
bottle,2023-06-22,13:33:15,
bottle,2023-06-22,13:33:17,
bottle,2023-06-22,13:33:19,
bottle,2023-06-22,13:35:44,
bottle,2023-06-22,13:36:19,
bottle,2023-06-22,13:41:17,
bottle,2023-06-22,13:41:18,
bottle,2023-06-22,13:41:32,
bottle,2023-06-22,13:41:35,
bottle,2023-06-22,13:41:39,
bottle,2023-06-22,13:41:40,
bottle,2023-06-22,13:43:06,
bottle,2023-06-22,13:43:12,
bottle,2023-06-22,13:45:48,
bottle,2023-06-22,13:45:57,
bottle,2023-06-22,13:51:54,
bottle,2023-06-22,13:51:57,
bottle,2023-06-22,13:52:30,
bottle,2023-06-22,13:52:34,
bottle,2023-06-22,13:53:06,
bottle,2023-06-26,10:53:03,
bottle,2023-06-26,10:54:26,
bottle,2023-06-26,10:54:26,
bottle,2023-06-26,10:54:28,
bottle,2023-07-05,10:48:58,
bottle,2023-07-05,10:48:59,
bottle,2023-07-05,14:20:10,
bottle,2023-07-05,14:20:15,
bottle,2023-07-05,14:20:16,
bottle,2023-07-05,14:20:17,
bottle,2023-07-05,14:20:18,
bottle,2023-07-05,14:20:19,
bottle,2023-07-05,14:20:19,
bottle,2023-07-05,14:20:21,
bottle,2023-07-05,14:20:21,
bottle,2023-07-05,14:20:22,
bottle,2023-07-05,14:20:23,
bottle,2023-07-05,14:20:24,
bottle,2023-07-05,14:25:47,
bottle,2023-07-05,14:25:48,
bottle,2023-07-05,14:30:38,
bottle,2023-07-05,14:30:39,
bottle,2023-07-05,14:30:51,
bottle,2023-07-05,14:32:09,
bottle,2023-07-05,14:32:09,
bottle,2023-07-05,14:32:17,
bottle,2023-07-05,14:43:09,
bottle,2023-07-05,14:43:11,
bottle,2023-07-05,14:43:17,
bottle,2023-07-05,14:43:18,
bottle,2023-07-05,14:43:21,
bottle,2023-07-05,14:49:41,
bottle,2023-07-05,14:49:42,
bottle,2023-07-05,14:53:37,
bottle,2023-07-05,14:53:38,
bottle,2023-07-05,14:53:46,
bottle,2023-07-06,23:37:43,
